"date","steps","floors","rest_hr","exercise_minutes","stand_minutes","walk_hr","run_start_time","run_distance","mi_min_pace","run_duration","run_active_duration","run_avg_hr","max_heartrate","mi_min_max_pace","strava_elev_gain","sleep_start_time","sleep_end_time","sleep_duration","sleep_efficienty","asleep_min","awake_min","time_in_bed","hours_asleep","sleep_start_hour","sleep_end_hour","awake_pct","month","day","week","year","mo_yr"
2018-10-27,9415,9,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20:06:30","09:33:00",806,94,755,49,806,12.5833333333333,"8pm","9am",0.0649006622516556,"October","Saturday",2018-10-21,2018,"October 2018"
2018-10-28,6863,11,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00:28:00","09:59:30",571,94,539,32,571,8.98333333333333,"12am","9am",0.0593692022263451,"October","Sunday",2018-10-28,2018,"October 2018"
2018-10-29,14435,47,60,NA,NA,NA,"09:58:08",2.373278,8.2305289701979,23.9833333333333,19.5333333333333,156,NA,NA,NA,"22:03:00","06:21:00",498,95,475,23,498,7.91666666666667,"10pm","6am",0.0484210526315789,"October","Monday",2018-10-28,2018,"October 2018"
2018-10-30,15489,60,60,NA,NA,NA,"16:34:35",2.482434,8.184171932332,27.65,20.3166666666667,150,NA,NA,NA,"22:50:00","06:23:00",453,96,436,16,453,7.26666666666667,"10pm","6am",0.036697247706422,"October","Tuesday",2018-10-28,2018,"October 2018"
2018-10-31,8260,25,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"October","Wednesday",2018-10-28,2018,"October 2018"
2018-11-01,11570,43,60,NA,NA,NA,"16:39:15",2.433843,8.27908784584708,27.3666666666667,20.15,147,NA,NA,NA,"21:57:30","06:27:30",510,96,486,18,510,8.1,"9pm","6am",0.037037037037037,"November","Thursday",2018-10-28,2018,"November 2018"
2018-11-02,14543,40,60,NA,NA,NA,"15:21:23",2.456528,8.0805103788762,NA,19.85,154,NA,NA,NA,"22:12:00","06:21:30",489,96,470,19,489,7.83333333333333,"10pm","6am",0.0404255319148936,"November","Friday",2018-10-28,2018,"November 2018"
2018-11-03,12503,36,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21:42:00","09:09:00",687,96,662,25,687,11.0333333333333,"9pm","9am",0.0377643504531722,"November","Saturday",2018-10-28,2018,"November 2018"
2018-11-04,7545,29,59,NA,NA,NA,"18:24:28",2.518859,8.15183911974959,25.1833333333333,20.5333333333333,147,NA,NA,NA,"23:42:00","08:51:30",549,98,534,13,549,8.9,"11pm","8am",0.0243445692883895,"November","Sunday",2018-11-04,2018,"November 2018"
2018-11-05,9969,22,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November","Monday",2018-11-04,2018,"November 2018"
2018-11-06,7828,17,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,65,8,74,NA,NA,NA,0.123076923076923,"November","Tuesday",2018-11-04,2018,"November 2018"
2018-11-07,13420,36,56,NA,NA,NA,"17:56:16",2.17122,8.13674646819146,21.2,17.6666666666667,156,NA,NA,NA,"22:01:00","06:21:30",500,95,476,24,500,7.93333333333333,"10pm","6am",0.0504201680672269,"November","Wednesday",2018-11-04,2018,"November 2018"
2018-11-08,9996,11,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21:36:00","06:21:30",525,96,504,21,525,8.4,"9pm","6am",0.0416666666666667,"November","Thursday",2018-11-04,2018,"November 2018"
2018-11-09,9842,27,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21:03:30","06:21:30",558,97,541,17,558,9.01666666666667,"9pm","6am",0.0314232902033272,"November","Friday",2018-11-04,2018,"November 2018"
2018-11-10,4520,1,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,99,13,112,NA,NA,NA,0.131313131313131,"November","Saturday",2018-11-04,2018,"November 2018"
2018-11-11,3987,4,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:45:00","08:51:30",606,98,594,12,606,9.9,"10pm","8am",0.0202020202020202,"November","Sunday",2018-11-11,2018,"November 2018"
2018-11-12,8809,34,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November","Monday",2018-11-11,2018,"November 2018"
2018-11-13,12847,52,59,NA,NA,NA,"17:09:38",2.955111,8.03692314772609,27.0666666666667,23.75,145,NA,NA,NA,"22:08:00","06:21:30",493,99,486,7,493,8.1,"10pm","6am",0.01440329218107,"November","Tuesday",2018-11-11,2018,"November 2018"
2018-11-14,12302,48,61,NA,NA,NA,"14:30:53",2.52721,8.03916835825541,24.25,20.3166666666667,145,NA,NA,NA,"21:59:30","06:59:00",539,98,530,9,539,8.83333333333333,"9pm","6am",0.0169811320754717,"November","Wednesday",2018-11-11,2018,"November 2018"
2018-11-15,8197,16,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November","Thursday",2018-11-11,2018,"November 2018"
2018-11-16,20693,9,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23:36:00","08:48:30",552,95,523,29,552,8.71666666666667,"11pm","8am",0.0554493307839388,"November","Friday",2018-11-11,2018,"November 2018"
2018-11-17,18990,11,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23:55:30","07:45:00",469,95,446,23,469,7.43333333333333,"11pm","7am",0.0515695067264574,"November","Saturday",2018-11-11,2018,"November 2018"
2018-11-18,8813,2,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21:54:30","07:25:30",571,97,555,16,571,9.25,"9pm","7am",0.0288288288288288,"November","Sunday",2018-11-18,2018,"November 2018"
2018-11-19,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November","Monday",2018-11-18,2018,"November 2018"
2018-11-20,11214,23,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November","Tuesday",2018-11-18,2018,"November 2018"
2018-11-21,5003,1,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November","Wednesday",2018-11-18,2018,"November 2018"
2018-11-22,3866,2,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:56:00","08:09:00",553,97,534,16,553,8.9,"10pm","8am",0.0299625468164794,"November","Thursday",2018-11-18,2018,"November 2018"
2018-11-23,3427,0,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23:17:30","09:33:00",615,97,594,21,615,9.9,"11pm","9am",0.0353535353535354,"November","Friday",2018-11-18,2018,"November 2018"
2018-11-24,8280,19,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23:40:30","07:28:30",468,98,458,10,468,7.63333333333333,"11pm","7am",0.0218340611353712,"November","Saturday",2018-11-18,2018,"November 2018"
2018-11-25,7241,16,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:33:00","09:29:00",656,98,642,14,656,10.7,"10pm","9am",0.0218068535825545,"November","Sunday",2018-11-25,2018,"November 2018"
2018-11-26,12895,51,62,NA,NA,NA,"11:07:09",2.335082,8.17244676346841,23.7,19.0833333333333,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November","Monday",2018-11-25,2018,"November 2018"
2018-11-27,11912,46,63,NA,NA,NA,"17:01:03",2.518542,8.13301240691374,24.55,20.4833333333333,149,NA,NA,NA,"21:43:30","06:21:00",517,97,502,15,517,8.36666666666667,"9pm","6am",0.0298804780876494,"November","Tuesday",2018-11-25,2018,"November 2018"
2018-11-28,18205,62,63,NA,NA,NA,"12:49:17",2.310065,8.03729187995432,23.05,18.5666666666667,156,NA,NA,NA,"20:16:30","06:21:00",604,92,557,47,604,9.28333333333333,"8pm","6am",0.0843806104129264,"November","Wednesday",2018-11-25,2018,"November 2018"
2018-11-29,12214,39,63,NA,NA,NA,"17:52:38",2.483198,8.14809505054907,24.6,20.2333333333333,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November","Thursday",2018-11-25,2018,"November 2018"
2018-11-30,13616,41,63,NA,NA,NA,"17:51:09",2.494563,8.09761068371494,24.0833333333333,20.2,167,NA,NA,NA,"22:14:00","06:21:00",487,96,469,18,487,7.81666666666667,"10pm","6am",0.0383795309168444,"November","Friday",2018-11-25,2018,"November 2018"
2018-12-01,6996,1,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21:53:00","07:42:00",589,94,550,34,589,9.16666666666667,"9pm","7am",0.0618181818181818,"December","Saturday",2018-11-25,2018,"December 2018"
2018-12-02,5056,2,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,181,3,187,NA,NA,NA,0.0165745856353591,"December","Sunday",2018-12-02,2018,"December 2018"
2018-12-02,5056,2,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:01:00","03:21:00",320,97,310,10,320,5.16666666666667,"10pm","3am",0.032258064516129,"December","Sunday",2018-12-02,2018,"December 2018"
2018-12-03,771,1,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:08:00","06:26:00",498,96,475,19,498,7.91666666666667,"10pm","6am",0.04,"December","Monday",2018-12-02,2018,"December 2018"
2018-12-04,9361,28,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"December","Tuesday",2018-12-02,2018,"December 2018"
2018-12-05,9407,22,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21:49:00","06:21:30",512,98,504,8,512,8.4,"9pm","6am",0.0158730158730159,"December","Wednesday",2018-12-02,2018,"December 2018"
2018-12-06,7732,12,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21:51:30","04:59:30",428,98,419,9,428,6.98333333333333,"9pm","4am",0.0214797136038186,"December","Thursday",2018-12-02,2018,"December 2018"
2018-12-07,9017,15,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:20:30","06:21:30",481,97,468,13,481,7.8,"10pm","6am",0.0277777777777778,"December","Friday",2018-12-02,2018,"December 2018"
2018-12-08,9457,5,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:12:30","07:03:30",531,99,527,4,531,8.78333333333333,"10pm","7am",0.00759013282732448,"December","Saturday",2018-12-02,2018,"December 2018"
2018-12-09,3310,2,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23:56:30","09:03:00",546,91,496,48,546,8.26666666666667,"11pm","9am",0.0967741935483871,"December","Sunday",2018-12-09,2018,"December 2018"
2018-12-10,11184,25,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:44:00","06:27:30",463,99,455,3,463,7.58333333333333,"10pm","6am",0.00659340659340659,"December","Monday",2018-12-09,2018,"December 2018"
2018-12-11,9416,25,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21:49:30","04:05:30",376,94,352,24,376,5.86666666666667,"9pm","4am",0.0681818181818182,"December","Tuesday",2018-12-09,2018,"December 2018"
2018-12-12,10123,35,60,NA,NA,NA,"16:54:50",2.333125,8.22930618805251,27.3833333333333,19.2,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"December","Wednesday",2018-12-09,2018,"December 2018"
2018-12-13,11031,57,61,NA,NA,NA,"13:00:20",2.274542,8.19212541836261,26.9833333333333,18.6333333333333,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"December","Thursday",2018-12-09,2018,"December 2018"
2018-12-14,6787,27,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"December","Friday",2018-12-09,2018,"December 2018"
2018-12-15,13532,16,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:11:00","07:17:30",546,97,527,18,546,8.78333333333333,"10pm","7am",0.0341555977229602,"December","Saturday",2018-12-09,2018,"December 2018"
2018-12-16,8198,9,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23:47:00","08:01:00",494,98,486,8,494,8.1,"11pm","8am",0.0164609053497942,"December","Sunday",2018-12-16,2018,"December 2018"
2018-12-17,6521,27,59,NA,NA,NA,"16:36:07",2.369556,8.17312047770412,23.6666666666667,19.3666666666667,161,NA,NA,NA,"21:46:00","06:20:30",514,95,486,28,514,8.1,"9pm","6am",0.0576131687242798,"December","Monday",2018-12-16,2018,"December 2018"
2018-12-18,10601,15,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21:53:00","06:14:00",501,97,485,16,501,8.08333333333333,"9pm","6am",0.0329896907216495,"December","Tuesday",2018-12-16,2018,"December 2018"
2018-12-19,14351,37,60,NA,NA,NA,"16:46:15",2.344216,8.22592002329706,23.7166666666667,19.2833333333333,164,NA,NA,NA,"21:30:00","05:42:00",492,93,458,34,492,7.63333333333333,"9pm","5am",0.074235807860262,"December","Wednesday",2018-12-16,2018,"December 2018"
2018-12-20,7355,37,60,NA,NA,NA,"16:13:22",2.362087,8.14957281421048,25.0833333333333,19.25,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"December","Thursday",2018-12-16,2018,"December 2018"
2018-12-21,13376,26,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:04:00","06:14:30",490,97,476,14,490,7.93333333333333,"10pm","6am",0.0294117647058824,"December","Friday",2018-12-16,2018,"December 2018"
2018-12-22,12763,1,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:40:00","08:38:30",598,97,578,20,598,9.63333333333333,"10pm","8am",0.0346020761245675,"December","Saturday",2018-12-16,2018,"December 2018"
2018-12-23,2465,0,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23:10:30","09:04:30",594,95,565,29,594,9.41666666666667,"11pm","9am",0.0513274336283186,"December","Sunday",2018-12-23,2018,"December 2018"
2018-12-24,3144,0,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00:40:00","08:26:00",466,97,454,12,466,7.56666666666667,"12am","8am",0.026431718061674,"December","Monday",2018-12-23,2018,"December 2018"
2018-12-25,4634,8,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:53:00","08:30:00",577,98,566,11,577,9.43333333333333,"10pm","8am",0.019434628975265,"December","Tuesday",2018-12-23,2018,"December 2018"
2018-12-26,7975,10,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"December","Wednesday",2018-12-23,2018,"December 2018"
2018-12-27,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"December","Thursday",2018-12-23,2018,"December 2018"
2018-12-28,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"December","Friday",2018-12-23,2018,"December 2018"
2018-12-29,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"December","Saturday",2018-12-23,2018,"December 2018"
2018-12-30,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"December","Sunday",2018-12-30,2018,"December 2018"
2018-12-31,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"December","Monday",2018-12-30,2018,"December 2018"
2019-01-01,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"January","Tuesday",2018-12-30,2019,"January 2019"
2019-01-02,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"January","Wednesday",2018-12-30,2019,"January 2019"
2019-01-03,7050,9,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"January","Thursday",2018-12-30,2019,"January 2019"
2019-01-04,8372,9,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20:22:00","10:46:00",864,95,815,46,864,13.5833333333333,"8pm","10am",0.056441717791411,"January","Friday",2018-12-30,2019,"January 2019"
2019-01-05,5471,2,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,69,3,72,NA,NA,NA,0.0434782608695652,"January","Saturday",2018-12-30,2019,"January 2019"
2019-01-06,2202,2,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,99,11,115,NA,NA,NA,0.111111111111111,"January","Sunday",2019-01-06,2019,"January 2019"
2019-01-06,2202,2,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:44:00","08:29:30",585,98,574,11,585,9.56666666666667,"10pm","8am",0.0191637630662021,"January","Sunday",2019-01-06,2019,"January 2019"
2019-01-07,10920,31,66,NA,NA,NA,"14:36:55",1.928786,8.28673234528524,21.4,15.9833333333333,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"January","Monday",2019-01-06,2019,"January 2019"
2019-01-08,8905,31,68,NA,NA,NA,"17:06:36",2.433743,8.2109464036808,25.05,19.9833333333333,163,NA,NA,NA,NA,NA,NA,92,139,12,152,NA,NA,NA,0.0863309352517986,"January","Tuesday",2019-01-06,2019,"January 2019"
2019-01-08,8905,31,68,NA,NA,NA,"17:06:36",2.433743,8.2109464036808,25.05,19.9833333333333,163,NA,NA,NA,"22:58:00","06:22:30",444,98,434,10,444,7.23333333333333,"10pm","6am",0.0230414746543779,"January","Tuesday",2019-01-06,2019,"January 2019"
2019-01-09,10924,21,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"January","Wednesday",2019-01-06,2019,"January 2019"
2019-01-10,5406,2,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"January","Thursday",2019-01-06,2019,"January 2019"
2019-01-11,13520,41,66,NA,NA,NA,"11:45:10",2.311706,8.29113506071562,26.3,19.1666666666667,158,NA,NA,NA,"22:03:00","05:15:30",432,95,412,20,432,6.86666666666667,"10pm","5am",0.0485436893203883,"January","Friday",2019-01-06,2019,"January 2019"
2019-01-12,6140,4,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20:32:30","08:08:00",695,94,644,42,695,10.7333333333333,"8pm","8am",0.0652173913043478,"January","Saturday",2019-01-06,2019,"January 2019"
2019-01-13,4843,3,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:26:00","09:48:30",682,97,664,18,682,11.0666666666667,"10pm","9am",0.0271084337349398,"January","Sunday",2019-01-13,2019,"January 2019"
2019-01-14,7472,15,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"January","Monday",2019-01-13,2019,"January 2019"
2019-01-15,8325,23,63,NA,NA,NA,"16:42:41",2.013821,8.29269334265558,22.1833333333333,16.7,160,NA,NA,NA,"22:19:00","06:22:00",483,99,476,7,483,7.93333333333333,"10pm","6am",0.0147058823529412,"January","Tuesday",2019-01-13,2019,"January 2019"
2019-01-16,7572,32,64,NA,NA,NA,"15:51:13",2.073913,8.21313783815104,25.35,17.0333333333333,159,NA,NA,NA,"22:05:00","06:21:30",496,99,490,6,496,8.16666666666667,"10pm","6am",0.0122448979591837,"January","Wednesday",2019-01-13,2019,"January 2019"
2019-01-17,7866,32,65,NA,NA,NA,"17:48:33",2.40498,8.1428258585657,25.3333333333333,19.5833333333333,154,NA,NA,NA,NA,NA,NA,98,83,2,85,NA,NA,NA,0.0240963855421687,"January","Thursday",2019-01-13,2019,"January 2019"
2019-01-17,7866,32,65,NA,NA,NA,"17:48:33",2.40498,8.1428258585657,25.3333333333333,19.5833333333333,154,NA,NA,NA,"21:23:00","04:53:00",450,94,414,26,450,6.9,"9pm","4am",0.0628019323671498,"January","Thursday",2019-01-13,2019,"January 2019"
2019-01-18,14978,39,66,NA,NA,NA,"11:30:56",2.165379,8.08942299092522,24.2166666666667,17.5166666666667,149,NA,NA,NA,NA,NA,NA,100,122,0,123,NA,NA,NA,0,"January","Friday",2019-01-13,2019,"January 2019"
2019-01-18,14978,39,66,NA,NA,NA,"11:30:56",2.165379,8.08942299092522,24.2166666666667,17.5166666666667,149,NA,NA,NA,"22:36:00","06:21:00",465,99,460,5,465,7.66666666666667,"10pm","6am",0.0108695652173913,"January","Friday",2019-01-13,2019,"January 2019"
2019-01-19,2566,2,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"January","Saturday",2019-01-13,2019,"January 2019"
2019-01-20,4910,3,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:35:00","07:46:30",551,99,546,3,551,9.1,"10pm","7am",0.00549450549450549,"January","Sunday",2019-01-20,2019,"January 2019"
2019-01-21,7961,16,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23:06:00","09:17:00",611,92,565,46,611,9.41666666666667,"11pm","9am",0.0814159292035398,"January","Monday",2019-01-20,2019,"January 2019"
2019-01-22,13718,48,61,NA,NA,NA,"16:44:15",2.250103,8.14777516110744,23.9333333333333,18.3333333333333,158,NA,NA,NA,"22:25:00","06:21:00",476,97,462,14,476,7.7,"10pm","6am",0.0303030303030303,"January","Tuesday",2019-01-20,2019,"January 2019"
2019-01-23,16081,64,63,NA,NA,NA,"18:28:46",2.121312,8.00605160077034,21.8666666666667,16.9833333333333,154,NA,NA,NA,"20:53:30","02:58:30",365,95,346,19,365,5.76666666666667,"8pm","2am",0.0549132947976879,"January","Wednesday",2019-01-20,2019,"January 2019"
2019-01-24,20112,62,63,NA,NA,NA,"17:02:22",1.911791,7.98553119387353,19.4333333333333,15.2666666666667,159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"January","Thursday",2019-01-20,2019,"January 2019"
2019-01-25,9756,15,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23:48:00","06:22:00",394,97,381,13,394,6.35,"11pm","6am",0.0341207349081365,"January","Friday",2019-01-20,2019,"January 2019"
2019-01-26,5976,3,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19:34:30","08:35:00",780,91,705,68,780,11.75,"7pm","8am",0.0964539007092199,"January","Saturday",2019-01-20,2019,"January 2019"
2019-01-27,4122,4,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20:55:30","08:05:30",670,93,619,46,670,10.3166666666667,"8pm","8am",0.074313408723748,"January","Sunday",2019-01-27,2019,"January 2019"
2019-01-28,12358,42,61,NA,NA,NA,"17:31:37",2.276325,8.1857086898107,24.0333333333333,18.6333333333333,161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"January","Monday",2019-01-27,2019,"January 2019"
2019-01-29,18819,50,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21:48:00","04:00:30",372,99,367,5,372,6.11666666666667,"9pm","4am",0.0136239782016349,"January","Tuesday",2019-01-27,2019,"January 2019"
2019-01-30,14145,46,62,NA,NA,NA,"18:28:53",2.420819,8.08954875739712,25.6833333333333,19.5833333333333,159,NA,NA,NA,"21:51:00","06:00:00",489,98,479,10,489,7.98333333333333,"9pm","6am",0.0208768267223382,"January","Wednesday",2019-01-27,2019,"January 2019"
2019-01-31,9500,17,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"January","Thursday",2019-01-27,2019,"January 2019"
2019-02-01,13920,36,61,NA,NA,NA,"18:43:21",2.523712,8.1229553926914,24.7333333333333,20.5,158,NA,NA,NA,"21:59:30","03:59:30",360,98,352,8,360,5.86666666666667,"9pm","3am",0.0227272727272727,"February","Friday",2019-01-27,2019,"February 2019"
2019-02-02,4443,2,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"February","Saturday",2019-01-27,2019,"February 2019"
2019-02-03,2583,4,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,86,8,95,NA,NA,NA,0.0930232558139535,"February","Sunday",2019-02-03,2019,"February 2019"
2019-02-03,2583,4,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00:10:00","07:57:30",467,98,457,7,467,7.61666666666667,"12am","7am",0.0153172866520788,"February","Sunday",2019-02-03,2019,"February 2019"
2019-02-04,11727,15,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23:00:00","06:21:00",441,94,414,27,441,6.9,"11pm","6am",0.0652173913043478,"February","Monday",2019-02-03,2019,"February 2019"
2019-02-05,12092,41,63,NA,NA,NA,"17:12:54",2.382058,8.13722139987076,25.25,19.3833333333333,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"February","Tuesday",2019-02-03,2019,"February 2019"
2019-02-06,13877,51,63,NA,NA,NA,"18:28:39",2.205408,8.14664074251416,22.85,17.9666666666667,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"February","Wednesday",2019-02-03,2019,"February 2019"
2019-02-07,8578,25,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"February","Thursday",2019-02-03,2019,"February 2019"
2019-02-08,12024,15,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21:37:00","06:36:30",539,95,498,28,539,8.3,"9pm","6am",0.0562248995983936,"February","Friday",2019-02-03,2019,"February 2019"
2019-02-09,5649,5,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,92,7,102,NA,NA,NA,0.0760869565217391,"February","Saturday",2019-02-03,2019,"February 2019"
2019-02-09,5649,5,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20:42:00","08:24:30",702,98,681,16,702,11.35,"8pm","8am",0.0234948604992658,"February","Saturday",2019-02-03,2019,"February 2019"
