Date,Temp,HeatIndex,Humidity,DewPoint,activityName,logType,hasGps,duration,ExTime,steps,calories,Distance,speed,Pace,ElevGain,vo2Max,AvgHR
9/29/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/30/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/1/18,73,75,94,72,Run,tracker,FALSE,1601000,1241000,3527,280,2.509283,7.27914488,494.563587,148.999344,NA,152
10/2/18,86,94,64,73,Run,tracker,FALSE,1518000,1199000,3414,282,2.437235,7.31780317,491.95092,130,NA,156
10/3/18,79,82,84,73,Run,tracker,FALSE,1599000,1240000,3543,317,2.523513,7.32632807,491.378487,130,NA,157
10/4/18,89,93,51,68,Run,tracker,FALSE,1527000,1262000,3577,304,2.550921,7.27679525,494.723278,127.001313,NA,154
10/5/18,89,95,56,71,Run,tracker,FALSE,1536000,1255000,3582,284,2.565586,7.35944988,489.166997,132.998688,NA,152
10/6/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/7/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/8/18,77,79,88,73,Run,tracker,FALSE,1468000,1205000,3426,286,2.446742,7.30976863,492.491648,141.000656,NA,152
10/9/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/10/18,67,67,90,64,Run,tracker,FALSE,1548000,1265000,3609,292,2.577522,7.33524047,490.781456,142.998688,NA,142
10/11/18,74,74,52,55,Run,tracker,FALSE,1468000,1234000,3480,266,2.482378,7.24194554,497.103987,171.000656,NA,143
10/12/18,84,86,57,67,Run,tracker,FALSE,1476000,1238000,3503,294,2.502318,7.27653053,494.741276,112.998688,NA,150
10/13/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/14/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/15/18,45,39,93,43,Run,tracker,FALSE,1484000,1260000,3575,293,2.553736,7.29638857,493.394775,142.998688,NA,149
10/16/18,49,46,92,47,Run,tracker,FALSE,1652000,1312000,3771,287,2.685672,7.36922195,488.51833,162.998688,NA,144
10/17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/18/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/19/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/20/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/21/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/22/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/23/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/24/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/25/18,66,66,64,54,Run,tracker,FALSE,1470000,1257000,3603,278,2.566257,7.34966205,489.81844,148.999344,NA,147
10/26/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/27/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/28/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/29/18,70,70,85,65,Run,tracker,FALSE,1439000,1172000,3326,272,2.373278,7.28993242,493.831738,127.998688,NA,156
10/30/18,83,85,57,66,Run,tracker,FALSE,1659000,1219000,3481,273,2.482434,7.33122428,491.050316,138.999344,NA,150
10/31/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/1/18,67,67,32,36,Run,tracker,FALSE,1642000,1209000,3441,264,2.433843,7.24717519,496.745271,116.000656,NA,147
11/2/18,75,75,26,38,Run,tracker,TRUE,10564000,1191000,3432,261,2.456528,7.42527355,484.830623,135,54.84589,154
11/3/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/4/18,60,60,68,50,Run,tracker,FALSE,1511000,1232000,3524,280,2.518859,7.36030227,489.110347,117.998688,NA,147
11/5/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/6/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/7/18,78,79,77,70,Run,tracker,FALSE,1272000,1060000,3053,264,2.17122,7.37395472,488.204788,56.000656,NA,156
11/8/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/9/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/10/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/11/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/12/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/13/18,46,40,39,22,Run,tracker,FALSE,1624000,1425000,4113,305,2.955111,7.46554358,482.215389,128.999344,NA,145
11/14/18,53,53,25,18,Run,tracker,FALSE,1455000,1219000,3531,258,2.52721,7.46345857,482.350102,143.999344,NA,145
11/15/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/16/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/18/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/19/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/20/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/21/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/22/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/23/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/24/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/25/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/26/18,51,51,35,25,Run,tracker,FALSE,1422000,1145000,3276,263,2.335082,7.34174253,490.346806,136.000656,NA,153
11/27/18,63,63,24,25,Run,tracker,FALSE,1473000,1229000,3525,262,2.518542,7.37734028,487.980744,131.000656,NA,149
11/28/18,66,66,52,48,Run,tracker,FALSE,1383000,1114000,3233,242,2.310065,7.46520108,482.237513,130,NA,156
11/29/18,71,71,77,63,Run,tracker,FALSE,1476000,1214000,3480,296,2.483198,7.36368435,488.885703,140,NA,170
11/30/18,73,74,74,65,Run,tracker,FALSE,1445000,1212000,3476,293,2.494563,7.40959307,485.856641,131.000656,NA,167
12/1/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/2/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/3/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/4/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/5/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/6/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/7/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/8/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/9/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/10/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/11/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/12/18,65,65,74,57,Run,tracker,FALSE,1643000,1152000,3272,278,2.333125,7.29101563,493.758371,116.000656,NA,168
12/13/18,68,68,46,46,Run,tracker,FALSE,1619000,1118000,3198,286,2.274542,7.32410662,491.527525,122.001313,NA,165
12/14/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/15/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/16/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/17/18,70,70,26,33,Run,tracker,FALSE,1420000,1162000,3314,274,2.369556,7.34113735,490.387229,130,NA,161
12/18/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/19/18,60,60,88,57,Run,tracker,FALSE,1423000,1157000,3296,260,2.344216,7.29401694,493.555201,122.998688,NA,164
12/20/18,63,63,23,25,Run,tracker,FALSE,1505000,1155000,3300,277,2.362087,7.36234909,488.974369,123.999344,NA,163
12/21/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/22/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/23/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/24/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/25/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/26/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/27/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/28/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/29/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/30/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/31/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/1/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/2/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/3/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/4/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/5/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/6/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/7/19,74,74,64,61,Run,tracker,FALSE,1284000,959000,2701,223,1.928786,7.24048968,497.203941,87.998688,NA,165
1/8/19,67,67,44,44,Run,tracker,FALSE,1503000,1199000,3422,283,2.433743,7.30731843,492.656784,137.998688,NA,163
1/9/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/10/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/11/19,55,55,76,48,Run,tracker,FALSE,1578000,1150000,3260,258,2.311706,7.23664487,497.468104,132.001313,NA,158
1/12/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/13/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/14/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/15/19,51,51,77,44,Run,tracker,FALSE,1331000,1002000,2849,221,2.013821,7.23528503,497.561601,107.001312,NA,160
1/16/19,56,56,94,55,Run,tracker,FALSE,1521000,1022000,2931,220,2.073913,7.30536869,492.78827,123.999344,NA,159
1/17/19,68,68,54,51,Run,tracker,FALSE,1520000,1175000,3366,249,2.40498,7.36844936,488.569552,97.001312,NA,154
1/18/19,60,61,93,58,Run,tracker,FALSE,1453000,1051000,3047,210,2.165379,7.41709267,485.36538,112.998688,NA,149
1/19/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/20/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/21/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/22/19,67,67,73,58,Run,tracker,FALSE,1436000,1100000,3160,264,2.250103,7.36397346,488.86651,97.998688,NA,158
1/23/19,52,52,26,18,Run,tracker,FALSE,1312000,1019000,2960,223,2.121312,7.49433091,480.363096,107.001312,NA,154
1/24/19,59,59,34,31,Run,tracker,FALSE,1166000,916000,2668,207,1.911791,7.51358908,479.131872,90,NA,159
1/25/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/26/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/27/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/28/19,71,71,42,47,Run,tracker,FALSE,1442000,1118000,3206,252,2.276325,7.32984794,491.142521,120,NA,161
1/29/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/30/19,52,52,51,34,Run,tracker,FALSE,1541000,1175000,3395,286,2.420819,7.41697736,485.372925,133.999344,NA,159
1/31/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/1/19,65,65,84,60,Run,tracker,FALSE,1484000,1230000,3526,278,2.523712,7.38647415,487.377324,123.999344,NA,158
2/2/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/3/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/4/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/5/19,77,77,66,65,Run,tracker,FALSE,1515000,1163000,3331,282,2.382058,7.37352433,488.233284,122.001313,NA,158
2/6/19,74,75,79,67,Run,tracker,FALSE,1371000,1078000,3101,226,2.205408,7.36499889,488.798445,122.998688,NA,152
2/7/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/8/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/9/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/10/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/11/19,60,60,93,58,Run,tracker,FALSE,1485000,1205000,3467,253,2.472374,7.38634556,487.385808,112.998688,NA,151
2/12/19,60,60,29,27,Run,tracker,FALSE,1556000,1284000,3687,279,2.635937,7.39047757,487.113311,121.000656,NA,148
2/13/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/14/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/15/19,86,86,31,52,Run,tracker,FALSE,1408000,1129000,3243,260,2.31339,7.37662002,488.028391,110,NA,159
2/16/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/17/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/18/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/19/19,42,37,94,40,Run,tracker,FALSE,1470000,1162000,3321,252,2.36894,7.33922892,490.514745,127.001313,NA,145
2/20/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/21/19,54,54,73,45,Run,tracker,FALSE,1470000,1135000,3277,234,2.337493,7.41407471,485.562951,120,NA,148
2/22/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/23/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/24/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/25/19,63,63,63,50,Run,tracker,FALSE,1419000,1154000,3316,243,2.370121,7.39379168,486.894973,123.999344,NA,144
2/26/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/27/19,74,75,67,63,Run,tracker,FALSE,1456000,1142000,3281,272,2.333143,7.35491664,489.468498,107.001312,NA,156
2/28/19,42,39,87,39,Run,tracker,FALSE,1391000,1173000,3408,257,2.438348,7.48342097,481.063409,138.999344,NA,148
3/1/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/2/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/3/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/4/19,35,28,41,14,Run,tracker,FALSE,1505000,1166000,3362,272,2.401506,7.41459829,485.528664,122.001313,NA,151
3/5/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/6/19,56,56,43,34,Run,tracker,FALSE,1460000,1172000,3303,259,2.351318,7.2224785,498.443852,122.001313,NA,147
3/7/19,68,68,69,58,Run,tracker,FALSE,1481000,1128000,3273,234,2.316925,7.39444149,486.852186,122.998688,NA,150
3/8/19,78,79,65,65,Run,tracker,FALSE,969000,783000,2271,171,1.62368,7.4651954,482.237879,83.999344,NA,152
3/9/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/10/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/11/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/12/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/13/19,82,82,36,53,Run,tracker,TRUE,1262000,990000,2847,236,2.08611,7.58585455,474.567496,112.998688,NA,164
3/14/19,73,73,21,31,Run,tracker,FALSE,1395000,1109000,3200,257,2.278108,7.39512065,486.807474,102.998688,NA,159
3/15/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/16/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/17/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/18/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/19/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/20/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/21/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/22/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/23/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/24/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/25/19,80,80,42,55,Run,tracker,FALSE,1444000,1090000,3133,297,2.233078,7.37530349,488.115507,111.000656,NA,167
3/26/19,62,62,61,48,Run,tracker,FALSE,1443000,1076000,3151,184,2.234525,7.47610595,481.534107,116.000656,NA,122
3/27/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/28/19,61,61,82,55,Run,tracker,FALSE,1458000,1023000,3019,223,2.147782,7.55817713,476.305323,116.000656,NA,133
3/29/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/30/19,69,69,80,62,Run,tracker,FALSE,1537000,1056000,3050,233,2.163962,7.37714318,487.993782,102.998688,NA,142
3/31/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/1/19,61,61,32,31,Run,tracker,FALSE,1484000,1026000,2962,234,2.095208,7.35160702,489.688852,123.999344,NA,142
4/2/19,72,72,24,33,Run,tracker,FALSE,1258000,986000,2878,218,2.048791,7.48037282,481.259435,118.999344,NA,149
4/3/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/4/19,90,90,22,46,Run,tracker,FALSE,1647000,1167000,3364,263,2.399841,7.40310848,486.282216,108.999344,NA,147
4/5/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/6/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/7/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/8/19,85,85,34,54,Run,tracker,FALSE,1516000,1115000,3223,250,2.286758,7.38325453,487.589854,105,NA,157
4/9/19,89,89,32,55,Run,tracker,FALSE,1404000,1044000,3034,214,2.161328,7.45285517,483.036355,120,NA,150
4/10/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/11/19,81,81,16,31,Run,tracker,FALSE,1378000,1097000,3194,248,2.276648,7.47122407,481.848753,92.998688,NA,151
4/12/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/13/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/14/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/15/19,65,65,60,51,Run,tracker,FALSE,1342000,926000,2719,187,1.936528,7.52861858,478.175374,123.999344,NA,143
4/16/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/17/19,81,85,73,71,Run,tracker,FALSE,1443000,1041000,3023,215,2.151088,7.43892104,483.94115,93.999344,NA,153
4/18/19,74,74,44,51,Run,tracker,FALSE,1418000,1075000,3116,218,2.219836,7.4338694,484.270009,122.001313,NA,149
4/19/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/20/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/21/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/22/19,67,67,90,64,Run,tracker,FALSE,1526000,1036000,3070,218,2.185971,7.59603822,473.931264,95,NA,138
4/23/19,67,68,95,66,Run,tracker,FALSE,1427000,1050000,3095,204,2.208049,7.57045371,475.532925,122.001313,NA,148
4/24/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/25/19,85,85,37,56,Run,tracker,FALSE,1348000,1072000,3128,239,2.228051,7.48226082,481.137999,106.000656,NA,150
4/26/19,79,79,42,54,Run,tracker,FALSE,1449000,1062000,3127,205,2.226622,7.54787119,476.955676,121.000656,NA,135
4/27/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/28/19,81,82,57,64,Run,tracker,FALSE,1542000,1057000,3073,218,2.182784,7.43426906,484.243975,103.999344,NA,136
4/29/19,70,71,89,66,Run,tracker,FALSE,1789000,943000,2768,192,1.959556,7.48080764,481.231463,110,NA,138
4/30/19,82,85,63,68,Run,tracker,FALSE,1369000,902000,2593,183,1.846237,7.36857339,488.561328,95,NA,139
5/1/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/2/19,68,69,84,63,Run,tracker,FALSE,1477000,1050000,3100,209,2.211895,7.58364,474.706078,108.999344,NA,144
5/3/19,75,77,82,69,Run,tracker,TRUE,6981000,1102000,3213,220,2.270217,7.41631688,485.416152,102.998688,60.84509,141
5/4/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/5/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/6/19,68,68,94,66,Run,tracker,FALSE,1454000,1010000,2964,180,2.117745,7.54839802,476.922387,117.998688,NA,130
5/7/19,85,91,67,73,Run,tracker,FALSE,1577000,1056000,3089,214,2.194031,7.47965114,481.30587,122.998688,NA,145
5/8/19,71,72,92,68,Run,tracker,FALSE,1296000,970000,2864,210,2.039844,7.57055505,475.52656,93.999344,NA,144
5/9/19,83,88,71,72,Run,tracker,FALSE,1438000,1090000,3162,220,2.249382,7.42915156,484.577542,105,NA,139
5/10/19,64,64,71,55,Run,tracker,TRUE,1614000,1088000,3175,216,2.251873,7.45105037,483.153357,130,NA,137
5/11/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/12/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/13/19,71,71,67,60,Run,tracker,FALSE,1405000,1043000,3079,218,2.18842,7.55351103,476.599556,110,NA,146
5/14/19,79,79,55,62,Run,tracker,FALSE,1328000,998000,2923,190,2.08068,7.50545892,479.650883,106.000656,NA,138
5/15/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/16/19,85,87,52,66,Run,tracker,FALSE,1288000,975000,2851,187,2.030883,7.49864492,480.086741,82.998688,NA,139
5/17/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/18/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
