"start_time","activity_name","duration","active_duration","steps","calories","distance","speed","pace","elev_gain","vo2max","avg_hr","date"
"08/15/19 17:24:51","Run",56.8333333333333,20.8833333333333,3623,300,2.533225,7.27822027134876,494.626414945376,82.998688,NA,158,2019-08-15
"08/16/19 15:09:10","Run",25.4333333333333,15.3666666666667,2709,196,1.897525,7.40899132321041,485.896101500639,60,NA,158,2019-08-16
"08/19/19 13:10:26","Run",31.1666666666667,17.8666666666667,3118,254,2.21302,7.43178358208955,484.405924935156,115,NA,158,2019-08-19
"08/20/19 17:36:58","Run",27.65,16.2,2824,236,2.018704,7.47668148148148,481.497039684867,56.000656,55.42586,148,2019-08-20
"08/21/19 12:52:13","Run",25.7,15.4166666666667,2730,217,1.978464,7.699968,467.534410532615,67.998688,57.52744,154,2019-08-21
"08/23/19 15:21:17","Run",20.6666666666667,15.9,2769,216,2.033859,7.67493962264151,469.059064566423,33.999344,55.10919,164,2019-08-23
"08/26/19 13:10:11","Run",24.9333333333333,16.5,2912,190,2.120733,7.71175636363636,466.819726952898,57.001312,57.45556,148,2019-08-26
"08/27/19 12:27:31","Run",24.15,16.35,2884,234,2.047784,7.51480366972477,479.054431522075,58.999344,56.13209,153,2019-08-27
"08/28/19 12:41:08","Run",23.2,16.5333333333333,2921,232,2.166839,7.86352862903226,457.809740363728,82.001312,56.98345,158,2019-08-28
"08/29/19 13:37:18","Run",28.9666666666667,16.95,2978,233,2.171382,7.68630796460177,468.365308361219,73.999344,57.08513,151,2019-08-29
"08/30/19 12:31:54","Run",25.8,16.85,2976,210,2.144264,7.63536142433234,471.4904508027,78.999344,57.31316,146,2019-08-30
"09/03/19 12:54:32","Run",24.4833333333333,17.05,2977,231,2.182485,7.6802991202346,468.731743860783,102.001312,59.59253,151,2019-09-03
"09/04/19 13:12:31","Run",23.6333333333333,16.8833333333333,2965,227,2.169349,7.70943376110563,466.960364607078,81.000656,58.5768,148,2019-09-04
"09/05/19 16:33:01","Run",24.0333333333333,17.0166666666667,2993,209,2.168951,7.64762350636631,470.734470257742,77.001312,56.85465,155,2019-09-05
"09/06/19 13:35:01","Run",23.9,17.0666666666667,3008,224,2.200344,7.735584375,465.381776667648,72.998688,57.57063,154,2019-09-06
"09/09/19 21:54:19","Run",23.5,16.1833333333333,2818,243,2.029001,7.52255777548919,478.560631562035,80,56.62822,159,2019-09-10
"09/10/19 15:19:08","Run",24.2166666666667,16.7,2930,232,2.162098,7.76801676646707,463.438752544982,77.998688,56.30329,158,2019-09-10
"09/11/19 13:10:14","Run",22.2,17.1166666666667,3018,246,2.204724,7.728341187926,465.817943651904,103.999344,56.15674,160,2019-09-11
"09/12/19 15:41:08","Run",26.0333333333333,16.5,2887,242,2.084247,7.57908,474.991687645466,72.001312,56.04193,157,2019-09-12
"09/13/19 22:16:15","Run",20.0166666666667,15.5166666666667,2712,211,1.952926,7.55159355531686,476.720572105651,97.998688,56.45183,154,2019-09-14
"09/16/19 14:59:41","Run",22.4,15.7666666666667,2749,212,2.055353,7.82163932346723,460.261570640177,70,57.31788,155,2019-09-16
"09/17/19 15:14:58","Run",31.7,20.1333333333333,3529,282,2.59914,7.74578145695364,464.769115938349,66.000656,56.46796,157,2019-09-17
"09/18/19 13:46:19","Run",27.0166666666667,19.3,3384,282,2.421968,7.52943419689119,478.12357553857,108.999344,56.65855,156,2019-09-18
"09/19/19 15:49:05","Run",27.4166666666667,19,3337,265,2.416233,7.63020947368421,471.808803207307,110,55.22205,162,2019-09-19
"09/20/19 13:40:16","Run",21.6,14.8833333333333,2611,205,1.898525,7.65362821948488,470.365151894234,76.000656,55.97393,162,2019-09-20
"09/24/19 14:39:53","Run",22.7666666666667,18.1666666666667,3145,267,2.330409,7.69676366972477,467.729055286003,105,55.79376,163,2019-09-24
"09/25/19 17:07:00","Run",21.4333333333333,17.9666666666667,3132,250,2.279606,7.61278441558441,472.888736035964,103.999344,54.94302,155,2019-09-25
"09/26/19 16:47:30","Run",23.9166666666667,16.95,3005,238,2.187935,7.74490265486726,464.821852568746,105,55.29322,164,2019-09-26
"09/27/19 14:17:46","Run",21.0166666666667,15.7333333333333,2761,234,2.050674,7.82036694915254,460.336455233743,72.001312,55.19954,164,2019-09-27
"09/30/19 14:04:06","Run",21.9166666666667,17.1166666666667,3024,222,2.227187,7.80708198636806,461.119789222908,101.000656,56.28898,166,2019-09-30
"10/01/19 14:59:10","Run",21.85,17.45,3109,249,2.35921,8.11189684813754,443.792625497518,96.000656,55.80249,162,2019-10-01
"10/02/19 13:55:22","Run",22.3666666666667,17.6166666666667,3122,248,2.260834,7.70009687795648,467.526585322054,102.001312,NA,160,2019-10-02
"10/03/19 14:47:13","Run",21.5,17.35,3065,238,2.270695,7.85254755043228,458.449945941661,112.001313,56.13505,166,2019-10-03
"10/04/19 13:35:02","Run",21.85,16.7166666666667,2974,233,2.200344,7.89754576271186,455.837814450831,92.001312,56.51992,162,2019-10-04
"10/07/19 13:46:13","Run",24.25,17.25,3074,272,2.282539,7.93926608695652,453.442416537023,91.000656,57.15849,157,2019-10-07
"10/08/19 14:41:17","Run",24.3166666666667,17.2833333333333,3076,262,2.321704,8.05991745419479,446.654698445624,80,57.07882,161,2019-10-08
"10/09/19 14:11:03","Run",19.9333333333333,15.9833333333333,2829,221,2.084502,7.82503357664234,460.061923663302,100,56.22264,161,2019-10-09
"10/10/19 14:01:50","Run",21.7833333333333,17.8833333333333,3169,278,2.329825,7.81674743709226,460.549612095329,128.999344,55.02726,158,2019-10-10
"10/11/19 13:50:33","Run",20.65,16.3666666666667,2946,237,2.239931,8.21155967413442,438.406361624532,93.999344,57.3281,166,2019-10-11
"10/14/19 14:24:57","Run",23.9,16.4833333333333,2912,248,2.189053,7.96824145601618,451.793538118995,93.999344,56.76884,162,2019-10-14
"10/15/19 14:08:47","Run",21.1833333333333,17.3833333333333,3074,266,2.311091,7.97692003835091,451.302004118401,101.000656,56.00889,160,2019-10-15
"10/16/19 13:10:21","Run",27.2,17.2,3087,252,2.321785,8.09925,444.485600518567,103.999344,56.40657,163,2019-10-16
"10/17/19 15:53:18","Run",20.75,16.9333333333333,3032,249,2.292617,8.12344606299213,443.161679425739,112.998688,56.94377,160,2019-10-17
"10/18/19 13:35:04","Run",21.05,16.6666666666667,3011,234,2.299602,8.2785672,434.857858011952,103.999344,57.78131,164,2019-10-18
"10/23/19 13:57:34","Run",21.6,16.1166666666667,2863,229,2.179745,8.1148728024819,443.629874136654,83.999344,58.74451,157,2019-10-23
"10/24/19 13:19:18","Run",21.2666666666667,15.6833333333333,2822,234,2.191228,8.38301891604676,429.439565394382,97.001312,58.6367,158,2019-10-24
